,qid,answer_type,num_responses,answers,extracted_choices,confidences,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,category,l2_category,question_en,options,question_kr,answer,score,index,question_type,image_id,multiple_choice_answer,question,meta_info,pid,output,human_question
24,392,choice,15,,"['A', 'D', 'A', 'D', 'B', 'B', 'A', 'D', 'A', 'D', 'D', 'A', 'D', 'A', 'A']","[0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.25, 0.25, 1.0, 0.5, 0.5, 1.0, 0.75, 0.75]",0.13333333333333333,0.3399346342395189,0.6666666666666666,0.25276251480171835,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fine-grained perception,recognition,"What is the color of the shirt worn by a man playing the guitar?
 ","A: Blue 파란색, B: Black 검은색, C: Red 빨간색, D: White 흰색",기타를 연주하는 남자가 입은 셔츠의 색은 무엇입니까?,B,,396,,,,"What is the color of the shirt worn by a man playing the guitar?
Options: A: Blue, B: Black, C: Red, D: White","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/396.jpg'}",396,B: Black,What is the color of the shirt worn by a man playing the guitar?
25,384,choice,15,,"['C', 'C', 'C', 'A', 'A', 'C', 'D', 'C', 'A', 'C', 'A', 'D', 'C', 'D', 'D']","[0.75, 0.5, 1.0, 0.75, 0.5, 0.5, 1.0, 0.25, 0.25, 0.75, 0.25, 0.25, 1.0, 0.75, 0.5]",0.4666666666666667,0.4988876515698588,0.6,0.270801280154532,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",fine-grained perception,recognition,"What is the color of the man's tie in the image?
 ","A: Blue 파란색, B: White 흰색, C: Black 검은색, D: Red 빨간색",이미지 속 남자의 넥타이 색상은 무엇입니까?,C,,400,,,,"What is the color of the man's tie in the image?
Options: A: Blue, B: White, C: Black, D: Red","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/400.jpg'}",400,C: Black,What is the color of the man's tie in the image?
26,502,choice,105,,"['C', 'C', 'A', 'A', 'C', 'A', 'D', 'C', 'C', 'C', 'C', 'B', 'C', 'C', 'B', 'A', 'B', 'C', 'C', 'D', 'C', 'B', 'B', 'B', 'B', 'C', 'A', 'A', 'B', 'B', 'B', 'A', 'D', 'C', 'B', 'A', 'B', 'C', 'D', 'D', 'C', 'B', 'A', 'A', 'D', 'D', 'C', 'C', 'A', 'B', 'A', 'D', 'D', 'C', 'C', 'B', 'A', 'C', 'C', 'B', 'D', 'A', 'C', 'B', 'A', 'C', 'C', 'B', 'A', 'B', 'B', 'A', 'C', 'B', 'B', 'B', 'C', 'B', 'C', 'C', 'D', 'B', 'C', 'B', 'A', 'C', 'A', 'B', 'D', 'D', 'A', 'B', 'A', 'A', 'A', 'B', 'A', 'A', 'B', 'B', 'C', 'B', 'C', 'A', 'A']","[0.5, 0.5, 0.75, 0.25, 1.0, 0.25, 0.5, 0.5, 0.25, 0.5, 0.75, 0.5, 0.5, 0.5, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 0.25, 0.5, 0.5, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.75, 1.0, 0.25, 1.0, 0.05, 0.5, 1.0, 0.25, 0.25, 0.25, 0.25, 0.5, 0.5, 0.25, 0.05, 0.25, 0.5, 0.25, 0.05, 0.25, 0.25, 0.05, 0.75, 0.25, 0.05, 0.75, 0.75, 0.75, 0.25, 0.5, 0.25, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.75, 0.5, 0.75, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 0.25, 0.25, 0.25, 0.25, 0.05]",0.12380952380952381,0.32936412315791586,0.5433333333333333,0.2858626598866321,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",instance reasoning,single-instance reasoning,"What's the function of the demonstrated object?
 ","A: baking 굽기, B: heating 가열, C: flavouring 향미 첨가, D: Pick-up 픽업",시연된 물체의 기능은 무엇입니까?,D,,557,,,,"What's the function of the demonstrated object?
Options: A: Write, B: compute, C: binding, D: copy","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/557.jpg'}",557,B: compute,What's the function of the demonstrated object?
27,552,choice,15,,"['D', 'B', 'B', 'A', 'B', 'A', 'D', 'A', 'B', 'A', 'D', 'D', 'A', 'D', 'C']","[0.75, 0.05, 1.0, 0.75, 0.5, 0.5, 1.0, 0.25, 0.05, 0.75, 0.5, 0.25, 0.25, 0.75, 0.05]",0.06666666666666667,0.24944382578492943,0.4933333333333333,0.3208668813629034,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",instance reasoning,cross-instance relation reasoning,"What can be the relationship between the two persons in this image?
 ","A: Father and daughter 아버지와 딸, B: Mother and son 어머니와 아들, C: Brother and sister 형제자매, D: Husband and wife 남편과 아내",이 이미지 속 두 사람 사이의 관계는 무엇일 수 있나요?,C,,593,,,,"What can be the relationship between the two persons in this image?
Options: A: Father and daughter, B: Mother and son, C: Brother and sister, D: Husband and wife","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/593.jpg'}",593,C: Brother and sister,What can be the relationship between the two persons in this image?
28,654,choice,121,,"['C', 'C', 'D', 'D', 'B', 'B', 'B', 'B', 'A', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'D', 'D', 'B', 'D', 'C', 'D', 'C', 'B', 'C', 'C', 'C', 'D', 'B', 'D', 'C', 'B', 'D', 'C', 'B', 'C', 'B', 'D', 'A', 'C', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'C', 'D', 'C', 'D', 'C', 'C', 'D', 'C', 'C', 'C', 'C', 'C', 'C', 'D', 'D', 'A', 'B', 'A', 'C', 'C', 'B', 'C', 'C', 'B', 'D', 'C', 'A', 'D', 'B', 'D', 'D', 'A', 'D', 'C', 'C', 'C', 'D', 'C', 'C', 'A', 'B', 'A', 'B', 'B', 'C', 'D', 'A', 'A', 'D', 'A', 'B', 'A', 'C', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'A', 'B', 'C', 'A', 'A', 'A', 'C', 'D', 'A', 'D', 'C', 'B', 'C']","[0.75, 0.5, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.05, 0.25, 0.05, 0.5, 0.25, 0.25, 0.25, 0.25, 0.5, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 0.05, 0.25, 0.25, 0.5, 0.25, 0.5, 0.5, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 0.5, 0.25, 0.25, 0.05, 0.05, 0.05]",0.2066115702479339,0.40487433765011216,0.5851239669421487,0.2958140908877305,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",instance reasoning,single-instance reasoning,"What's the profession of the people in this picture?
 ","A: mason 석공, B: postman 우체부, C: singer 가수, D: soldier 군인",이 사진 속 사람들의 직업은 무엇인가요?,B,,684,,,,"What's the profession of the people in this picture?
Options: A: mason, B: plumber, C: pilot, D: police","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/684.jpg'}",684,A: mason,What's the profession of the people in this picture?
29,544,choice,45,,"['B', 'C', 'A', 'D', 'B', 'C', 'B', 'B', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'C', 'C', 'C', 'D', 'D', 'D', 'D', 'A', 'A', 'A', 'A', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'A', 'A', 'A', 'D', 'B', 'B', 'C', 'D', 'B']","[0.25, 0.75, 1.0, 0.5, 0.5, 0.5, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25, 1.0, 1.0, 1.0, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.75, 1.0, 1.0, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.75, 0.75, 0.75, 0.5, 0.5, 0.05]",0.15555555555555556,0.36243347622889094,0.6511111111111111,0.2881914658480614,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",instance reasoning,cross-instance relation reasoning,"In nature, what's the relationship between these two creatures?
 ","A: Predatory relationships 포식 관계, B: Competitive relationships 경쟁 관계, C: Parasitic relationships 기생 관계, D: Symbiotic relationship 공생 관계",자연에서 이 두 생물 사이의 관계는 무엇인가요?,B,,539,,,,"In nature, what's the relationship between these two creatures?
Options: A: Predatory relationships, B: Competitive relationships, C: Parasitic relationships, D: Symbiotic relationship","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/539.jpg'}",539,A: Predatory relationships,"In nature, what's the relationship between these two creatures?"
30,529,choice,15,,"['B', 'B', 'B', 'A', 'D', 'D', 'A', 'B', 'A', 'B', 'B', 'D', 'D', 'B', 'B']","[0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 1.0, 0.5, 0.75, 1.0, 0.25, 0.5, 1.0, 0.75, 1.0]",0.5333333333333333,0.4988876515698588,0.7,0.24494897427831783,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]",instance reasoning,cross-instance attribute reasoning,"Which two objects are closest to each other?
 ","A: Soccer player and football team 축구 선수와 축구 팀, B: Soccer player and coach 축구 선수와 코치, C: Football player and politician 축구 선수와 정치인, D: Football player and coach 축구 선수와 코치",서로 가장 가까운 두 물체는 무엇인가요?,B,,599,,,,"Which two objects are closest to each other?
Options: A: Soccer player and football team, B: Soccer player and coach, C: Football player and politician, D: Football player and coach","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/599.jpg'}",599,B: Soccer player and coach,Which two objects are closest to each other?
31,89,choice,15,,"['C', 'D', 'C', 'C', 'A', 'C', 'D', 'C', 'B', 'C', 'B', 'D', 'B', 'B', 'C']","[0.75, 0.5, 0.75, 1.0, 0.5, 0.5, 1.0, 0.05, 0.5, 1.0, 0.25, 0.75, 0.75, 0.75, 0.25]",0.26666666666666666,0.44221663871405337,0.62,0.2797618034447638,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",coarse perception,image scene and topic,"What is the overall scene depicted in this image?
 ","A: A group of people ice skating on a frozen lake surrounded by snowy trees and hills 눈 덮인 나무와 언덕으로 둘러싸인 얼어붙은 호수 위에서 아이스 스케이트를 타는 사람들, B: A small town during a winter snowfall with snow-covered buildings and trees 눈이 내리는 겨울의 작은 마을로 눈으로 덮인 건물과 나무들, C: A busy city street during Christmas time with decorated buildings and light displays 크리스마스 시즌에 장식된 건물과 조명이 화려한 분주한 도시 거리, D: A ski resort town with snowy mountains and ski lifts visible in the background 배경에 눈 덮인 산과 스키 리프트가 보이는 스키 리조트 마을",이 이미지에 묘사된 전반적인 장면은 무엇입니까?,B,,36,,,,"What is the overall scene depicted in this image?
Options: A: A group of people ice skating on a frozen lake surrounded by snowy trees and hills, B: A small town during a winter snowfall with snow-covered buildings and trees, C: A busy city street during Christmas time with decorated buildings and light displays, D: A ski resort town with snowy mountains and ski lifts visible in the background","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/36.jpg'}",36,"The correct answer is D: A ski resort town with snowy mountains and ski lifts visible in the background.

The image shows a winter scene with snow-covered ground and possibly mountains in the background, which is typical of a ski resort town. There are no visible people, buildings, or Christmas decorations that would suggest a small town or a busy city street. The absence of people and the presence of snow and mountains further support this conclusion.",What is the overall scene depicted in this image?
32,140,choice,61,,"['B', 'D', 'A', 'B', 'B', 'C', 'D', 'B', 'A', 'A', 'C', 'A', 'D', 'A', 'D', 'C', 'B', 'B', 'C', 'B', 'B', 'B', 'C', 'B', 'C', 'A', 'C', 'C', 'C', 'C', 'A', 'B', 'D', 'A', 'A', 'C', 'D', 'B', 'C', 'B', 'B', 'C', 'C', 'C', 'A', 'B', 'D', 'D', 'C', 'A', 'A', 'C', 'C', 'A', 'B', 'D', 'A', 'A', 'B', 'C', 'A']","[0.75, 0.75, 0.25, 0.75, 0.5, 0.05, 0.25, 0.75, 1.0, 0.75, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25, 0.25, 0.25, 0.75, 1.0, 0.5, 0.5, 0.25, 0.25, 0.25, 0.25, 0.25, 0.05, 0.75, 0.5, 0.5, 0.5, 0.25, 0.75, 0.75, 0.25, 0.25, 0.25, 0.5, 0.5, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.75, 0.75, 0.05, 0.05, 0.05, 0.25]",0.3114754098360656,0.46309661940411595,0.5450819672131146,0.28308964548308124,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",coarse perception,image scene and topic,"Which is the main topic of the image
 ","A: A woman is playing tennis 한 여성이 테니스를 치고 있다, B: A man is playing tennis 한 남성이 테니스를 치고 있다, C: A boy is playing soccer 한 소년이 축구를 하고 있다, D: A girl is playing volleyball 한 소녀가 배구를 하고 있다",이미지의 주요 주제는 무엇입니까?,C,,100,,,,"Which is the main topic of the image
Options: A: A woman surfing, B: A man skiting, C: A man surfing, D: A woman skiting","{'source': 'MMBench', 'split': 'val', 'image_path': 'images/100.jpg'}",100,"The main topic of the image is a man surfing. Therefore, the correct answer is:

C: A man surfing",Which is the main topic of the image
33,10,choice,14,,"['A', 'D', 'A', 'A', 'B', 'D', 'A', 'A', 'A', 'D', 'A', 'A', 'A', 'D']","[1.0, 0.5, 1.0, 0.75, 0.75, 0.5, 1.0, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]",0.6428571428571429,0.47915742374995496,0.7321428571428571,0.1996489265624812,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0]",coarse perception,image emotion,"What is the overall mood or atmosphere of the image?
 ","A: Joyful and energetic 즐겁고 활기찬, B: Intimate and cozy 친밀하고 아늑한, C: Dark and gloomy 어둡고 음울한, D: Serene and peaceful 고요하고 평화로운",그 이미지의 전반적인 분위기는 무엇인가요?,A,,68,,,,"What is the overall mood or atmosphere of the image?
Options: A: Joyful and energetic, B: Intimate and cozy, C: Dark and gloomy, D: Serene and peaceful","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/68.jpg'}",68,The overall mood or atmosphere of the image is C: Dark and gloomy.,What is the overall mood or atmosphere of the image?
34,433,choice,15,,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']","[0.75, 0.5, 0.75, 0.75, 0.5, 0.75, 1.0, 0.25, 0.5, 1.0, 0.25, 1.0, 1.0, 1.0, 0.75]",0.0,0.0,0.7166666666666667,0.25603819159562025,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fine-grained perception,recognition,"What type of family is shown in the image?
 ","A: A family of all women 모든 여성으로 이루어진 가족, B: A family of mixed genders 성별이 혼합된 가족, C: A family of all men 모든 남성으로 이루어진 가족, D: A family of only children 아이들로만 이루어진 가족",이미지에 어떤 유형의 가족이 보이나요?,D,,250,,,,"What type of family is shown in the image?
Options: A: A family of all women, B: A family of mixed genders, C: A family of all men, D: A family of only children","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/250.jpg'}",250,"The image shows a family of all men. Therefore, the correct answer is:

C: A family of all men",What type of family is shown in the image?
35,587,choice,15,,"['C', 'D', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'C', 'A', 'A', 'A', 'B', 'B']","[0.5, 0.5, 0.75, 0.75, 0.75, 0.5, 1.0, 0.25, 0.25, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75]",0.06666666666666667,0.24944382578492946,0.65,0.21984843263788198,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",instance reasoning,single-instance reasoning,"How many lamps are in the bedroom?
 ","A: One 하나, B: Two 둘, C: Three 셋, D: Four 넷",침실에 램프가 몇 개 있나요?,D,,517,,,,"How many lamps are in the bedroom?
Options: A: One, B: Two, C: Three, D: Four","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/517.jpg'}",517,"A: One

The image shows a single lamp in the bedroom. Therefore, the correct answer is A: One.",How many lamps are in the bedroom?
36,227,choice,15,,"['A', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'A', 'B', 'C', 'B', 'B', 'D', 'A']","[0.25, 0.5, 1.0, 0.75, 0.5, 0.75, 0.75, 0.5, 0.25, 0.5, 0.25, 0.75, 1.0, 0.75, 0.75]",0.06666666666666667,0.24944382578492943,0.6166666666666667,0.23921166824012208,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",fine-grained perception,localization,"Where is the seated person visible in the image?
 ","A: On the fence 울타리 위에, B: In the field 들판에, C: Outside the field 들판 밖에, D: Behind the bench 벤치 뒤에",이미지에서 앉아 있는 사람이 보이는 곳은 어디인가?,C,,285,,,,"Where is the seated person visible in the image?
Options: A: On the fence, B: In the field, C: Outside the field, D: Behind the bench","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/285.jpg'}",285,D: Behind the bench,Where is the seated person visible in the image?
37,430,choice,15,,"['C', 'C', 'B', 'D', 'B', 'C', 'B', 'A', 'C', 'C', 'B', 'B', 'C', 'C', 'C']","[0.75, 0.5, 1.0, 0.75, 0.5, 0.75, 0.05, 0.25, 0.25, 0.05, 0.25, 0.5, 0.75, 0.75, 0.5]",0.06666666666666667,0.24944382578492946,0.5066666666666666,0.27740864362084244,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fine-grained perception,recognition,"What shape is the ottoman in the living room?
 ","A: Square 정사각형, B: Round 원형, C: Rectangular 직사각형, D: Oval 타원형",거실의 오토만은 어떤 모양입니까?,D,,281,,,,"What shape is the ottoman in the living room?
Options: A: Square, B: Round, C: Rectangular, D: Oval","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/281.jpg'}",281,C: Rectangular,What shape is the ottoman in the living room?
38,74,choice,15,,"['B', 'B', 'B', 'A', 'C', 'B', 'A', 'A', 'B', 'D', 'B', 'D', 'B', 'A', 'B']","[0.5, 0.5, 1.0, 0.75, 0.5, 0.25, 0.75, 0.25, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]",0.26666666666666666,0.44221663871405337,0.6166666666666667,0.2718251071716682,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",coarse perception,image scene and topic,"What is the main focus of this image?
 ","A: The grassy hill 잔디가 깔린 언덕, B: The sculpture 조각상, C: The fence 울타리, D: The building 건물",이 이미지의 주된 초점은 무엇입니까?,A,,12,,,,"What is the main focus of this image?
Options: A: The grassy hill, B: The sculpture, C: The fence, D: The building","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/12.jpg'}",12,B: The sculpture,What is the main focus of this image?
39,281,choice,15,,"['B', 'C', 'B', 'B', 'C', 'D', 'D', 'D', 'B', 'D', 'C', 'B', 'A', 'B', 'C']","[0.5, 0.5, 0.75, 0.75, 0.5, 0.25, 0.5, 0.5, 0.05, 0.75, 0.25, 0.5, 1.0, 0.75, 0.25]",0.26666666666666666,0.44221663871405337,0.52,0.24276188608044164,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",fine-grained perception,object counting,"How many people are on stage?
 ","A: 2, B: 3, C: 4, D: 5",무대에 몇 명이 있나요?,D,,352,,,,"How many people are on stage?
Options: A: 2, B: 3, C: 4, D: 5","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/352.jpg'}",352,A,How many people are on stage?
40,799,choice,15,,"['B', 'C', 'B', 'D', 'B', 'B', 'B', 'B', 'B', 'A', 'B', 'D', 'B', 'B', 'B']","[1.0, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 0.25, 0.5, 0.75, 0.5, 0.75, 1.0, 1.0, 0.75]",0.06666666666666667,0.24944382578492946,0.7,0.24494897427831783,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",logical reasoning,common reasoning,"What type of vegetation is visible in the image?
 ","A: Trees only 나무만, B: A mix of trees and bushes 나무와 덤불의 혼합, C: Bushes only 덤불만, D: Grass 풀",이미지에서 보이는 식물은 무엇입니까?,A,,764,,,,"What type of vegetation is visible in the image?
Options: A: Trees only, B: A mix of trees and bushes, C: Bushes only, D: Grass","{'source': 'SEEDBench_IMG', 'split': 'val', 'image_path': 'images/764.jpg'}",764,B: A mix of trees and bushes,What type of vegetation is visible in the image?
