,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
22,562347009,text,20,"['Eating rice.', 'Sleeping', 'Swimming', 'Walking', 'Lecture', 'Tennis', 'Walk', 'Cell phone', 'Playing the guitar.', 'Cooking', 'Sleeping.', 'working', 'Playing the guitar', 'He is smoking a cigarette.', 'sitting', 'He is sleeping.', 'Sleeping.', 'Surfing', 'Working on the computer', 'nothing']","[0.75, 0.5, 0.25, 0.5, 0.5, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['posing', 'smiling', 'smiling', 'taking selfie', 'posing', 'looking', 'posing', 'smiling', 'smiling', 'posing with woman']",smiling,0.0,0.0,0.5900000000000001,0.2718455443813637,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2448102954775095,0.06640301294446593,"[0.21337749063968658, 0.31302717328071594, 0.22625568509101868, 0.23818162083625793, 0.21186527609825134, 0.13697290420532227, 0.22992059588432312, 0.22772058844566345, 0.29250699281692505, 0.275534987449646, 0.32847028970718384, 0.37355637550354004, 0.22938936948776245, 0.14453917741775513, 0.2770068049430847, 0.09570472687482834, 0.32847028970718384, 0.25138258934020996, 0.22421890497207642, 0.2781040668487549]"
23,357532001,text,20,"['yes', 'No.', 'yes', 'yes', 'No.', 'yes', 'yes', 'no', 'no', 'yes', 'There is nothing.', 'yes', 'Yes', 'No.', 'no', 'no', 'No.', 'yes', 'No.', 'yes']","[0.5, 1.0, 0.5, 0.5, 0.75, 0.5, 1.0, 1.0, 0.25, 1.0, 0.75, 0.75, 0.25, 0.75, 0.5, 0.25, 0.05, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",yes,0.65,0.35707142142714254,0.6275000000000001,0.28525208149985515,"[1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0]",0.8012640360742808,0.23948341764933218,"[0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.06551028043031693, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552]"
24,35105002,text,20,"['3', '2', '1', 'Three generations', '1', 'Two generations', 'One', 'Too many to count.', '2', '2', 'One', '3', '2', 'One', 'Two generations', 'Two generations', '2', 'Two cars', 'Two generations', '2']","[0.75, 0.5, 0.25, 0.05, 0.5, 1.0, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.1,0.30000000000000004,0.6275000000000001,0.2960046452338206,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6218435809016227,0.27449598082312854,"[0.7906285524368286, 0.8055647611618042, 1.0, 0.24113671481609344, 1.0, 0.25241196155548096, 0.7313998937606812, 0.36773979663848877, 0.8055647611618042, 0.8055647611618042, 0.7313998937606812, 0.7906285524368286, 0.8055647611618042, 0.7313998937606812, 0.25241196155548096, 0.25241196155548096, 0.8055647611618042, 0.20950190722942352, 0.25241196155548096, 0.8055647611618042]"
25,316596001,text,20,"['Table', 'plate', 'Bowl', 'Table', 'plate', 'Table', 'old plate', 'On a transparent round plate', 'Bowl', 'chili', 'Candlelight', 'dish', 'Plate', 'Table', 'Bowl', 'Bowl', 'table', 'table', 'Table', 'table']","[0.75, 1.0, 0.5, 0.75, 1.0, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 1.0, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.75]","['aluminum foil', 'plate', 'foil', 'foil', 'tin foil', 'aluminum foil', 'foil', 'table', 'aluminum foil', 'foil']",foil,0.18333333333333335,0.16583123951776998,0.725,0.23584952830141512,"[0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.2536653935909271,0.04904343338598516,"[0.21104328334331512, 0.33402037620544434, 0.23163914680480957, 0.21104328334331512, 0.33402037620544434, 0.21104328334331512, 0.2294265329837799, 0.3149619996547699, 0.23163914680480957, 0.2939939498901367, 0.29976481199264526, 0.3181965947151184, 0.33402037620544434, 0.21104328334331512, 0.23163914680480957, 0.23163914680480957, 0.21104328334331512, 0.21104328334331512, 0.21104328334331512, 0.21104328334331512]"
26,578093003,text,20,"['no', 'No.', 'no', 'No.', 'No.', 'yes', 'No.', 'no', 'No.', 'yes', 'Yes.', 'no', 'Yes', 'No.', 'no', 'no', 'yes', 'No.', 'yes', 'no']","[0.5, 0.75, 0.25, 0.25, 0.5, 0.5, 0.25, 0.25, 0.5, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.05, 0.75, 1.0, 0.5, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.7,0.45825756949558394,0.5650000000000001,0.28987066081271484,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]",0.8458992838859558,0.12624840987634556,"[1.0, 0.8128913640975952, 1.0, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 0.8128913640975952, 1.0, 0.8128913640975952, 0.733587384223938, 0.5598092079162598, 1.0, 0.733587384223938, 0.8128913640975952, 1.0, 1.0, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 1.0]"
27,163280011,text,20,"[""I don't know."", 'Rock', 'Science', 'Medicine', 'Plants', 'Biology', 'Research on art conservation techniques', 'Unknown (expected in life sciences)', 'Helicopter', 'Science', 'New drug', 'AI', 'dogs', 'It seems they are studying geographical locations using maps.', 'Biological research', 'Spaceship', 'Biology', 'Chemistry', 'Spaceship', 'nothing']","[0.5, 0.5, 0.5, 0.25, 0.5, 0.5, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.5, 1.0, 0.75, 0.5]","['selfies', 'light', 'phones', 'nothing', 'nothing', 'surgery', 'nothing', 'drinking', 'phones', 'parties']",nothing,0.05,0.21794494717703367,0.575,0.21065374432940895,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0.2604939631186426,0.19038618035308164,"[0.207482248544693, 0.29245126247406006, 0.343844473361969, 0.2583860754966736, 0.18606632947921753, 0.2134350836277008, -0.014107899740338326, 0.2054327130317688, 0.24492760002613068, 0.343844473361969, 0.2811228036880493, 0.21881884336471558, 0.261106014251709, 0.04038355499505997, 0.11596331745386124, 0.2615649700164795, 0.2134350836277008, 0.2741573452949524, 0.2615649700164795, 1.0]"
28,280242009,text,20,"['Acknowledge the mistake', 'Reflection', 'Regret', 'Reflection', ""I don't know."", ""I don't know either."", 'Reflecting on my mistakes and promising not to repeat them.', 'Knowing how to feel shy', ""Sincerely regretting one's mistakes"", 'Reflection', 'Regret', 'mirror', 'an image that is seen in a mirror', ""It's a time to reflect on what you've done."", ""Thinking about the wrong things I've done and promising not to do them again."", 'self-reflection', 'Reflection', 'Writing a reflection paper', 'self-reflection', ""i don't know""]","[1.0, 0.5, 0.5, 0.25, 0.5, 0.5, 1.0, 0.25, 1.0, 0.75, 1.0, 1.0, 0.75, 1.0, 0.5, 0.25, 0.25, 1.0, 0.75, 0.5]","['light', 'bed', 'bed', 'lamp', 'sunlight', 'trees', 'bedroom', 'bed', 'on wall', 'radiator']",bed,0.0,0.0,0.6625,0.2880429655450728,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12960701771080493,0.061522107099056846,"[0.15633556246757507, 0.116873599588871, 0.2449364960193634, 0.116873599588871, 0.12468777596950531, 0.10782881826162338, 0.13847598433494568, 0.0396411307156086, 0.09767070412635803, 0.116873599588871, 0.2449364960193634, 0.23901070654392242, 0.03988049924373627, 0.09935662150382996, 0.18682529032230377, 0.09969156235456467, 0.116873599588871, 0.029997166246175766, 0.09969156235456467, 0.17567957937717438]"
29,98658002,text,20,"['no', 'No.', 'no', 'No.', 'Yes', 'yes', 'No.', 'no', 'yes', 'yes', 'There is nothing.', 'no', 'Yes', 'Nobody.', ""There's only a driver."", 'no', 'yes', 'yes', 'yes', 'yes']","[0.5, 1.0, 0.5, 0.5, 0.75, 0.5, 0.5, 0.25, 0.25, 1.0, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 0.5, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.45,0.49749371855331004,0.5875,0.2654595072699413,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0.740274440124631,0.30557292540103487,"[0.733587384223938, 0.6050843000411987, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.06551028043031693, 0.733587384223938, 0.9999999403953552, 0.10362541675567627, 0.1531638205051422, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
30,343481000,text,20,"['no', 'No.', 'yes', 'No.', 'No.', 'yes', 'No.', 'no', 'No.', 'No.', 'yes', 'no', 'Yes', 'No.', ""It's behind the truck."", 'no', 'No.', 'No.', 'yes', 'no']","[1.0, 1.0, 0.5, 0.25, 0.75, 1.0, 0.75, 0.75, 0.5, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 0.05, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'ruffini', 'yes', 'yes', 'yes', 'yes']",yes,0.25,0.4330127018922193,0.6525000000000001,0.2947350505114721,"[0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",0.7098677098751068,0.21385161252156865,"[0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.08365887403488159, 0.733587384223938, 0.6050843000411987, 0.6050843000411987, 0.9999999403953552, 0.733587384223938]"
31,66543002,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'no', 'no', 'yes', 'No.', 'yes', 'Yes.', 'no', 'Yes', 'yes', 'no', 'No.', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.5, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.3055050463303894,0.675,0.25124689052802224,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0]",0.8990680605173111,0.144688345977255,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.8368438482284546, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
32,94663002,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.95,0.21794494717703367,0.725,0.22220486043288973,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0.9785215079784393,0.06647145978358014,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.8368438482284546, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938]"
33,491242000,text,20,"['Suit', 'Suit', 'suit', 'Suit', 'shirts', 'Suit', 'Uniform', 'black suit', 'Uniform', 'gown', 'shirts', 'clothes', 'Uniform', 'Suit', 'shirts', 'Suit', 'jacket', 'Clothes', 'Pajamas', 'nothing']","[0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 0.75, 0.75, 0.5, 1.0, 1.0, 1.0, 0.25, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['bibs/skis', 'red jacket', 'sky clothing', 'coat', 'skis', 'skiing outfit', 'snowsuit', 'clothes and skis', 'ski jacket', 'ski clothes']",sky clothing,0.0,0.0,0.7125,0.24076700355322778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4623705670237541,0.10045450797320268,"[0.46776941418647766, 0.46776941418647766, 0.46776941418647766, 0.46776941418647766, 0.5372400283813477, 0.46776941418647766, 0.3272419571876526, 0.46787774562835693, 0.3272419571876526, 0.4563536047935486, 0.5372400283813477, 0.642315685749054, 0.3272419571876526, 0.46776941418647766, 0.5372400283813477, 0.46776941418647766, 0.5308133363723755, 0.642315685749054, 0.419813871383667, 0.22008955478668213]"
34,55772003,text,20,"['Banana', 'cake', 'cake', 'Fruit', 'cake', 'Apple', 'cake', 'cake', 'cake', 'cake', 'Strawberry', 'strawberries', 'Cake', 'Delicious food', 'Food', 'Tomato', 'Fruit', 'Food', 'Fruit', 'food']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['egg and canadian bacon', 'pancakes and bacon', 'ham and cheese melt', 'food', 'pancake and pork', 'breakfast', 'bacon', 'food', 'food', 'omelet']",food,0.15,0.3570714214271425,0.6875,0.2218529918662356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]",0.5726248323917389,0.19634127451957384,"[0.4914127588272095, 0.4579475522041321, 0.4579475522041321, 0.5999096632003784, 0.4579475522041321, 0.34747618436813354, 0.4579475522041321, 0.4579475522041321, 0.4579475522041321, 0.4579475522041321, 0.45729267597198486, 0.49374645948410034, 0.4579475522041321, 0.7362666726112366, 1.0000001192092896, 0.4629921317100525, 0.5999096632003784, 1.0000001192092896, 0.5999096632003784, 1.0000001192092896]"
35,364725009,text,20,"['no', 'No.', 'yes', 'yes', 'Yes', 'yes', 'No.', 'yes', 'no', 'yes', 'No.', 'no', 'Yes', 'No.', 'yes', ""I don't know."", 'yes', 'No.', 'yes', 'no']","[0.75, 0.5, 0.5, 0.25, 0.75, 0.75, 0.05, 1.0, 0.25, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.45,0.49749371855331004,0.6525000000000001,0.3152280920222688,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]",0.7799307823181152,0.16717397863238295,"[1.0, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 1.0, 0.733587384223938, 0.8128913640975952, 1.0, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.19828498363494873, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 1.0]"
36,521669001,text,20,"['Baseball bat', 'briefcase', 'Cell phone', 'book', 'Apple', 'Bread', 'Cup', 'Cell phone', 'cake', 'book', 'Bags', 'stick', 'Dogs', 'flower', 'book', 'Cell phone', 'Water', 'barbecue skewer', 'Cup', 'nothing']","[0.5, 0.75, 0.75, 0.25, 0.5, 0.25, 0.25, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['phone', 'phone', 'phone', 'shot', 'cell phone', 'cell phone', 'gun', 'cup', 'no', 'glass']",phone,0.13333333333333333,0.24494897427831777,0.6,0.2669269563007828,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0]",0.424266617000103,0.18567506628088673,"[0.31191447377204895, 0.3543429970741272, 0.8353639245033264, 0.38597941398620605, 0.5306271910667419, 0.3606019914150238, 0.33024340867996216, 0.8353639245033264, 0.3611351251602173, 0.38597941398620605, 0.2659146189689636, 0.3084191381931305, 0.3869669437408447, 0.38670265674591064, 0.38597941398620605, 0.8353639245033264, 0.41023313999176025, 0.15364283323287964, 0.33024340867996216, 0.33031439781188965]"
37,224595001,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.7375,0.2301494079940246,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7248984754085541,0.03787407545589818,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.5598092079162598, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
38,19109001,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', ""Yes, that's right."", 'no', 'no', 'yes', 'No.', 'no', 'Yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.7833333333333333,0.3378855822118882,0.6625,0.2654595072699413,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.8909341752529144,0.17856267766690523,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.407753586769104, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.733587384223938, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
39,522232002,text,20,"['yes', 'yes', 'yes', 'No.', 'Yes', 'yes', 'no', 'no', 'yes', 'No.', 'yes', 'yes', 'Yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3,0.45825756949558394,0.7,0.2318404623873926,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0.7854448735713959,0.09434257394646944,"[0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 1.0, 1.0, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0]"
40,235597003,text,20,"['White', 'White', 'Black', 'Black', 'White', 'White', 'White', 'It is a mix of white and gray.', 'White', 'White', 'Mint color', 'white', 'White', 'Black', 'Black', 'Black', 'Black', 'Black', 'White', 'black']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 1.0, 0.25, 0.75, 1.0, 1.0, 1.0, 0.5, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['black', 'black', 'black', 'black', 'black', 'black', 'black', 'black', 'black', 'black']",black,0.4,0.48989794855663565,0.725,0.248746859276655,"[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",0.8274196445941925,0.1631792885740942,"[0.7586939334869385, 0.7586939334869385, 1.0000001192092896, 1.0000001192092896, 0.7586939334869385, 0.7586939334869385, 0.7586939334869385, 0.42305195331573486, 0.7586939334869385, 0.7586939334869385, 0.5384006500244141, 0.7586939334869385, 0.7586939334869385, 1.0000001192092896, 1.0000001192092896, 1.0000001192092896, 1.0000001192092896, 1.0000001192092896, 0.7586939334869385, 1.0000001192092896]"
41,504827000,text,20,"['beige', 'pink', 'White', 'White', 'Blue', 'White', 'Blue', 'pink', 'White', 'Apricot color', 'White', 'yellow', 'White', 'White', 'White', 'White', 'colorless', 'skyblue', 'Yellow', 'white']","[0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 0.75, 0.25, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 0.25, 0.25, 1.0, 0.75, 0.75, 0.5]","['clear', 'clear', 'colorless', 'silver', 'clear', 'white', 'clear', 'gray', 'silver', 'clear']",clear,0.18333333333333335,0.16583123951776998,0.6375,0.21614520582238228,"[0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333]",0.4362655505537987,0.06720440336452368,"[0.36255013942718506, 0.345685750246048, 0.4767307639122009, 0.4767307639122009, 0.4869389533996582, 0.4767307639122009, 0.4869389533996582, 0.345685750246048, 0.4767307639122009, 0.29169321060180664, 0.4767307639122009, 0.4787842035293579, 0.4767307639122009, 0.4767307639122009, 0.4767307639122009, 0.4767307639122009, 0.38577765226364136, 0.295164555311203, 0.4787842035293579, 0.4767307639122009]"
42,523871003,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', ""I don't know."", 'yes', 'I doubt it.', 'yes', 'no']","[0.75, 1.0, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 0.5, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.7,0.18708286933869706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0.8802615597844123,0.2448877700086486,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.18879728019237518, 0.9999999403953552, 0.21567265689373016, 0.9999999403953552, 0.733587384223938]"
