,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
33,491242000,text,20,"['Suit', 'Suit', 'suit', 'Suit', 'shirts', 'Suit', 'Uniform', 'black suit', 'Uniform', 'gown', 'shirts', 'clothes', 'Uniform', 'Suit', 'shirts', 'Suit', 'jacket', 'Clothes', 'Pajamas', 'nothing']","[0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 0.75, 0.75, 0.5, 1.0, 1.0, 1.0, 0.25, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['bibs/skis', 'red jacket', 'sky clothing', 'coat', 'skis', 'skiing outfit', 'snowsuit', 'clothes and skis', 'ski jacket', 'ski clothes']",sky clothing,0.0,0.0,0.7125,0.24076700355322778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,55772003,text,20,"['Banana', 'cake', 'cake', 'Fruit', 'cake', 'Apple', 'cake', 'cake', 'cake', 'cake', 'Strawberry', 'strawberries', 'Cake', 'Delicious food', 'Food', 'Tomato', 'Fruit', 'Food', 'Fruit', 'food']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['egg and canadian bacon', 'pancakes and bacon', 'ham and cheese melt', 'food', 'pancake and pork', 'breakfast', 'bacon', 'food', 'food', 'omelet']",food,0.15,0.3570714214271425,0.6875,0.2218529918662356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
35,364725009,text,20,"['no', 'No.', 'yes', 'yes', 'Yes', 'yes', 'No.', 'yes', 'no', 'yes', 'No.', 'no', 'Yes', 'No.', 'yes', ""I don't know."", 'yes', 'No.', 'yes', 'no']","[0.75, 0.5, 0.5, 0.25, 0.75, 0.75, 0.05, 1.0, 0.25, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.45,0.49749371855331004,0.6525000000000001,0.3152280920222688,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
36,521669001,text,20,"['Baseball bat', 'briefcase', 'Cell phone', 'book', 'Apple', 'Bread', 'Cup', 'Cell phone', 'cake', 'book', 'Bags', 'stick', 'Dogs', 'flower', 'book', 'Cell phone', 'Water', 'barbecue skewer', 'Cup', 'nothing']","[0.5, 0.75, 0.75, 0.25, 0.5, 0.25, 0.25, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['phone', 'phone', 'phone', 'shot', 'cell phone', 'cell phone', 'gun', 'cup', 'no', 'glass']",phone,0.13333333333333333,0.24494897427831777,0.6,0.2669269563007828,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0]"
37,224595001,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.7375,0.2301494079940246,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,19109001,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', ""Yes, that's right."", 'no', 'no', 'yes', 'No.', 'no', 'Yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.7833333333333333,0.3378855822118882,0.6625,0.2654595072699413,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
39,522232002,text,20,"['yes', 'yes', 'yes', 'No.', 'Yes', 'yes', 'no', 'no', 'yes', 'No.', 'yes', 'yes', 'Yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3,0.45825756949558394,0.7,0.2318404623873926,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
40,235597003,text,20,"['White', 'White', 'Black', 'Black', 'White', 'White', 'White', 'It is a mix of white and gray.', 'White', 'White', 'Mint color', 'white', 'White', 'Black', 'Black', 'Black', 'Black', 'Black', 'White', 'black']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 1.0, 0.25, 0.75, 1.0, 1.0, 1.0, 0.5, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['black', 'black', 'black', 'black', 'black', 'black', 'black', 'black', 'black', 'black']",black,0.4,0.48989794855663565,0.725,0.248746859276655,"[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
41,504827000,text,20,"['beige', 'pink', 'White', 'White', 'Blue', 'White', 'Blue', 'pink', 'White', 'Apricot color', 'White', 'yellow', 'White', 'White', 'White', 'White', 'colorless', 'skyblue', 'Yellow', 'white']","[0.5, 0.75, 0.5, 0.75, 0.5, 0.75, 0.75, 0.25, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 0.25, 0.25, 1.0, 0.75, 0.75, 0.5]","['clear', 'clear', 'colorless', 'silver', 'clear', 'white', 'clear', 'gray', 'silver', 'clear']",clear,0.18333333333333335,0.16583123951776998,0.6375,0.21614520582238228,"[0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333]"
42,523871003,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', ""I don't know."", 'yes', 'I doubt it.', 'yes', 'no']","[0.75, 1.0, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 0.5, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.7,0.18708286933869706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
43,239992006,text,20,"['overseas flight', 'An airplane waiting in the air.', 'Passenger plane', 'Passenger plane', 'Passenger', 'fighter jet', 'Emirates airplane', 'Asiana Airlines', 'Fighter jet KF21', 'fighter jet', 'National carrier', 'airplane', 'Domestic', ""It's an ordinary airplane."", 'A plane leaving somewhere.', 'Boeing 777', 'Jet plane', 'Real airplane', 'National carrier', ""What else could it be? It's an airplane.""]","[1.0, 0.5, 0.5, 0.25, 0.75, 0.25, 0.5, 0.05, 1.0, 1.0, 0.75, 0.25, 0.25, 0.75, 0.25, 0.25, 0.25, 1.0, 0.75, 0.5]","['delta', 'passenger', 'delta', 'delta', 'delta', 'delta', 'delta', 'delta', 'delta', 'aa']",delta,0.016666666666666666,0.0726483157256779,0.54,0.3047950130825634,"[0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,503210000,text,20,"['Painting', 'Frame', 'Frame', 'Frame', 'Frame', 'Frame', 'Painting', 'cat drawing', 'photo', 'clock', 'Portrait', 'photos', 'Mirror', 'Painting', 'photo', 'Painting', 'Family photo', 'Wall clock', 'Frame', 'Frame']","[0.5, 1.0, 0.5, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 0.5, 0.75, 0.75, 0.5]","['mirror', 'mirror', 'mirror', 'tv', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror']",mirror,0.05,0.21794494717703364,0.6375,0.255868618630734,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,122981001,text,20,"['no', 'yes', 'yes', 'yes', 'Yes', 'yes', ""Yes, I'm playing."", 'yes', 'no', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'No.']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 0.25, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['nothing', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.25,0.4330127018922193,0.6875,0.2484325864293974,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
46,273420002,text,20,"[""I don't know"", 'Wife', 'Mom.', 'Client', 'Family', 'Unknown', 'yes', 'girlfriend', 'Pilot', 'Mom.', 'Mother', 'his girlfriend', 'Mother', 'girlfriend', 'girlfriend', 'Work supervisor', 'Wife', 'girlfriend', 'girlfriend', 'girlfriend']","[1.0, 1.0, 0.5, 0.25, 0.25, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25]","['friend', 'man', 'painter', 'wife', 'another person', 'person', 'his wife', 'mom', 'unknown', 'man']",man,0.08333333333333333,0.14433756729740643,0.6625,0.2769814975770042,"[0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]"
47,205594005,text,20,"['Foot volleyball', 'Soccer', 'Soccer', 'Soccer', 'Baseball', 'Baseball', 'Soccer', 'Soccer', 'Swimming', 'Soccer', 'Soccer', 'baseball', 'Basketball', 'Baseball', 'Soccer', 'Baseball', 'Soccer', 'Tennis', 'Baseball', 'Soccer']","[0.75, 1.0, 0.75, 0.25, 0.5, 1.0, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer']",soccer,0.5,0.5,0.725,0.26100766272276377,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
48,176149002,text,20,"['Go straight', 'Traffic sign', 'Road sign', 'Speed limit', 'Guide', 'Stop', 'Left turn signal sign', 'Speed limit 60', 'Speed limit', 'Highway', 'Slow down', 'construction', 'Stop sign', 'Direction sign', ""a children's protection zone"", 'Wildlife caution', 'Traffic sign', 'Speed limit sign', 'Restaurant', 'Stop']","[0.25, 0.75, 0.5, 0.25, 0.5, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['dear', 'deer crossing next 3 miles', 'deer xing', 'deer crossing', 'deer crossing', 'deer crossing', 'deer crossing', 'deer sign', 'deer cross', 'warning or caution']",deer crossing,0.0,0.0,0.6,0.22912878474779202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,11241003,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'Insufficient', ""Yes, it's for two servings."", 'no', 'yes', 'yes', 'Yes', 'yes', 'Yes', 'yes', 'No, I have to eat alone.', 'yes', 'yes', 'Maybe', 'yes', 'yes']","[1.0, 1.0, 0.5, 0.25, 0.75, 1.0, 0.5, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.6875,0.2724311839712921,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
50,47837003,text,20,"['two people', 'One person', '1', 'two people', 'two people', '3', 'Three people', '1', '2', 'Three people', '1', '2', '2', 'One person', 'two people', 'One person', '2', 'One person', 'two people', '2']","[0.75, 0.5, 0.25, 0.05, 0.5, 0.75, 0.05, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 0.75, 0.25, 0.05, 0.75, 0.75, 0.75, 0.5]","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",2,0.25,0.4330127018922193,0.495,0.2664113360951444,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
51,525021007,text,20,"['no', 'yes', 'no', 'No.', 'Yes', 'yes', 'no', 'no', 'no', 'yes', 'No.', 'no', 'Yes', 'No.', 'no', 'yes', 'yes', 'No.', 'yes', 'no']","[0.5, 1.0, 0.75, 0.5, 0.75, 0.75, 0.05, 0.75, 0.75, 1.0, 0.75, 0.25, 0.25, 0.75, 0.75, 0.05, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.4,0.48989794855663565,0.6425,0.29037691023908907,"[0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
52,346577000,text,20,"['Checkered pattern', 'White', 'White', 'White', 'skyblue', 'White', 'Blue', 'White', 'Blue', 'White', 'Blue', 'yellow', 'Red', 'Blue', 'light blue', 'skyblue', 'Blue', 'White', 'Blue', 'white']","[0.5, 1.0, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['black', 'black', 'blue', 'black', 'gray', 'black', 'black', 'black', 'black', 'black']",black,0.09999999999999999,0.15275252316519466,0.7,0.2449489742783178,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]"
53,183715005,text,20,"['Sweet', 'sweet taste', 'Chocolate', 'Buttercream', 'sugar', 'Unknown', 'sweet', 'Sweet taste (What is frosting?)', 'Sweetness', 'chocolate flavor', 'Sweetness', 'vanilaa', 'Sweet', 'Strawberry flavor', 'Vanilla', 'sweet taste', 'sweet taste', 'Chocolate flavor', 'Vanilla', 'Sweet']","[1.0, 1.0, 0.25, 0.25, 0.75, 0.5, 1.0, 0.75, 0.5, 1.0, 1.0, 1.0, 0.75, 0.75, 0.75, 0.5, 0.5, 1.0, 0.75, 0.5]","['buttercream', 'vanilla', 'vanilla', 'buttercream', 'vanilla', 'vanilla', 'unknown', 'vanilla', 'vanilla', 'vanilla']",vanilla,0.15,0.3244653722321964,0.725,0.248746859276655,"[0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
54,512760019,text,20,"['Gray', 'Brown', 'Gray', 'Gray', 'Beige', 'Gray', 'Tree color', 'Gray', 'Brown', 'Purple', 'Gray', 'yellow', 'Red', 'White', 'Mint color', 'Gray', 'Gray', 'Green', 'Brown', 'Brown']","[0.5, 0.75, 0.5, 0.25, 0.75, 0.25, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.25, 0.75, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['brown', 'brown', 'brown', 'brown', 'brown', 'dark brown', 'brown', 'brown', 'wooden', 'brown']",brown,0.2,0.4,0.6125,0.255868618630734,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
55,570528001,text,20,"['yes', 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'no']","[0.5, 0.75, 0.25, 0.25, 0.5, 0.75, 0.75, 1.0, 0.5, 0.75, 0.5, 0.75, 0.25, 1.0, 0.5, 0.25, 0.5, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'cat']",no,0.25,0.4330127018922193,0.5875,0.22741756748325315,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
56,459301002,text,20,"['Snow', 'Grass', 'Grass', 'Grass', 'Snow', 'concrete', 'The snow that fell yesterday', 'Soil', 'grass', 'Soil', 'Basil leaves', 'sheet', 'grass', 'Snow', 'concrete', 'grass', 'Grass', 'Soil', 'mat', 'Grass']","[0.5, 1.0, 0.5, 0.25, 0.5, 0.75, 0.75, 0.75, 0.25, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['snow', 'snow', 'snow', 'snow', 'snow', 'snow', 'snow', 'snow', 'snow', 'snow']",snow,0.15,0.3570714214271425,0.6625,0.2654595072699413,"[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,492271002,text,20,"['Apple mint', 'dill', 'Herb', 'Basil', 'Rosemary', 'Oregano', 'Rosemary herb', 'Rosemary', 'Rosemary', 'Mint', 'Chamomile', 'coriander', 'Rosemary', ""I don't understand what you mean."", ""I don't know the name, but it's a small herb."", 'Rosemary', 'Rosemary', 'Rosemary', 'Edible herb', 'Mugwort']","[0.75, 0.5, 0.25, 0.05, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 0.05, 0.5, 0.25, 0.75, 0.5, 0.75, 0.5]","['cilantro', 'oregano', 'kale', 'spinach', 'parsley', 'basil', 'spinach', 'basil', 'spinach', 'basil']",spinach,0.06666666666666667,0.22607766610417562,0.5425,0.2555753313604425,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,572178006,text,20,"['no', 'yes', 'yes', 'yes', 'Yes', 'no', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'Yes', 'yes', 'no', 'yes', 'No.', 'No.', 'yes', 'no']","[0.5, 1.0, 0.5, 0.25, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5, 1.0, 0.5, 0.25, 0.05, 0.5, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6,0.48989794855663565,0.6025,0.2731643278321677,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
59,28682012,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'no', 'no', 'yes', 'yes', 'yes', 'Yes', 'No.', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes']","[0.75, 0.75, 0.5, 0.25, 0.25, 0.75, 0.75, 0.25, 0.05, 0.75, 0.75, 1.0, 0.5, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.615,0.28508770580296866,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
60,131869001,text,20,"['Baseball', 'Soccer', 'Soccer', 'Soccer', 'Baseball', 'American football', 'e-sports', 'Soccer', 'Soccer', 'Baseball', 'Baseball', 'football', 'Basketball', 'Soccer', 'Soccer', 'Baseball', 'Soccer', 'Baseball', 'Baseball', 'Soccer']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.75, 0.5, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis']",tennis,0.0,0.0,0.6625,0.24076700355322778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,532812006,text,20,"['Soccer', 'Soccer', 'Soccer', 'Soccer', 'Baseball', 'Baseball', 'Basketball', 'Soccer', 'Soccer', 'Baseball', 'Volleyball', 'soccer', 'Basketball', 'Soccer', 'Soccer', 'Baseball', 'Baseball', 'yes', 'Soccer', 'Soccer']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.5, 0.25, 0.75, 0.5, 0.75, 1.0, 1.0, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['skateboarding', 'skateboard', 'skateboarding', 'skateboard', 'skateboarding', 'skateboarding', 'skate', 'skateboarding', 'skateboarding', 'skateboarding']",skateboarding,0.0,0.0,0.6625,0.27698149757700424,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,119802000,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'No.', 'Yes, your headlights are on.', 'yes', 'yes', 'yes', 'No', 'yes', 'Yes', 'yes', 'yes', ""I don't know."", 'yes', 'No.', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.5, 1.0, 0.75, 0.25, 0.25, 0.75, 1.0, 1.0, 0.25, 0.75, 1.0, 0.5, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', '2', 'yes', '2', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.6875,0.2724311839712921,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
63,524282006,text,20,"['no', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[0.5, 0.75, 0.5, 0.25, 0.5, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.5, 0.75, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'they are playing tennis', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.9166666666666666,0.2554951619459315,0.65,0.24238399287081647,"[0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
64,563295006,text,20,"['yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 0.5, 0.25, 0.75, 1.0, 0.5, 1.0, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no', 'no']",no,0.3999999999999999,0.2,0.6875,0.2072890493972125,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
