,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
41,504827000,text,15,"['White', 'White', 'Apricot color', 'White', 'white', 'White', 'pink', 'White', 'White', 'White', 'White', 'colorless', 'skyblue', 'Yellow', 'Blue']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.5, 0.75, 0.5, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['clear', 'clear', 'colorless', 'silver', 'clear', 'white', 'clear', 'gray', 'silver', 'clear']",clear,0.22222222222222227,0.15713484026367722,0.7,0.18708286933869708,"[0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]"
42,523871003,text,15,"['yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'I doubt it.', 'yes', 'no']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.5, 0.5, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7333333333333333,0.4422166387140533,0.6833333333333333,0.213437474581095,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
43,239992006,text,15,"['National carrier', 'fighter jet', 'fighter jet', ""It's an ordinary airplane."", ""What else could it be? It's an airplane."", 'Domestic', 'An airplane waiting in the air.', 'Passenger plane', 'Passenger plane', 'Fighter jet KF21', 'Boeing 777', 'Jet plane', 'Real airplane', 'National carrier', 'Emirates airplane']","[0.75, 0.25, 1.0, 0.75, 0.5, 0.25, 0.5, 0.5, 0.25, 1.0, 0.25, 0.25, 1.0, 0.75, 0.5]","['delta', 'passenger', 'delta', 'delta', 'delta', 'delta', 'delta', 'delta', 'delta', 'aa']",delta,0.0,0.0,0.5666666666666667,0.28087165910587863,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,503210000,text,15,"['Portrait', 'Frame', 'clock', 'Painting', 'Frame', 'Mirror', 'Frame', 'Frame', 'Frame', 'photo', 'Painting', 'Family photo', 'Wall clock', 'Frame', 'Painting']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.5, 0.75, 0.75, 0.75]","['mirror', 'mirror', 'mirror', 'tv', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror', 'mirror']",mirror,0.06666666666666667,0.24944382578492946,0.6666666666666666,0.2357022603955158,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,122981001,text,15,"['No.', 'yes', 'yes', 'yes', 'No.', 'Yes', 'yes', 'yes', 'yes', 'no', 'no', 'yes', 'yes', 'yes', ""Yes, I'm playing.""]","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25]","['nothing', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.26666666666666666,0.44221663871405337,0.6666666666666666,0.26874192494328497,"[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
46,273420002,text,15,"['Mother', 'Unknown', 'Mom.', 'girlfriend', 'girlfriend', 'Mother', 'Wife', 'Mom.', 'Client', 'Pilot', 'Work supervisor', 'Wife', 'girlfriend', 'girlfriend', 'yes']","[0.75, 0.5, 1.0, 0.75, 0.25, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['friend', 'man', 'painter', 'wife', 'another person', 'person', 'his wife', 'mom', 'unknown', 'man']",man,0.1111111111111111,0.15713484026367722,0.6333333333333333,0.2718251071716682,"[0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]"
47,205594005,text,15,"['Soccer', 'Baseball', 'Soccer', 'Baseball', 'Soccer', 'Basketball', 'Soccer', 'Soccer', 'Soccer', 'Swimming', 'Baseball', 'Soccer', 'Tennis', 'Baseball', 'Soccer']","[1.0, 1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer', 'soccer']",soccer,0.5333333333333333,0.49888765156985887,0.7166666666666667,0.2867441755680875,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
48,176149002,text,15,"['Slow down', 'Stop', 'Highway', 'Direction sign', 'Stop', 'Stop sign', 'Traffic sign', 'Road sign', 'Speed limit', 'Speed limit', 'Wildlife caution', 'Traffic sign', 'Speed limit sign', 'Restaurant', 'Left turn signal sign']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 0.75, 0.5, 0.25, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['dear', 'deer crossing next 3 miles', 'deer xing', 'deer crossing', 'deer crossing', 'deer crossing', 'deer crossing', 'deer sign', 'deer cross', 'warning or caution']",deer crossing,0.0,0.0,0.6333333333333333,0.22110831935702666,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,11241003,text,15,"['Yes', 'Insufficient', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Maybe', 'yes', ""Yes, it's for two servings.""]","[1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.4,0.6833333333333333,0.28087165910587863,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
50,47837003,text,15,"['1', '3', 'Three people', 'One person', '2', '2', 'One person', '1', 'two people', '2', 'One person', '2', 'One person', 'two people', 'Three people']","[0.5, 0.75, 0.75, 0.75, 0.5, 0.25, 0.5, 0.25, 0.05, 0.75, 0.05, 0.75, 0.75, 0.75, 0.05]","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",2,0.26666666666666666,0.44221663871405337,0.4933333333333333,0.27920522121829233,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
51,525021007,text,15,"['No.', 'yes', 'yes', 'No.', 'no', 'Yes', 'yes', 'no', 'No.', 'no', 'yes', 'yes', 'No.', 'yes', 'no']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.05, 1.0, 1.0, 0.75, 0.05]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.4666666666666667,0.4988876515698588,0.6566666666666667,0.3135105881607332,"[0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
52,346577000,text,15,"['Blue', 'White', 'White', 'Blue', 'white', 'Red', 'White', 'White', 'White', 'Blue', 'skyblue', 'Blue', 'White', 'Blue', 'Blue']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.75, 0.25, 0.25, 1.0, 1.0, 0.75, 0.75]","['black', 'black', 'blue', 'black', 'gray', 'black', 'black', 'black', 'black', 'black']",black,0.13333333333333333,0.1632993161855452,0.6833333333333333,0.26562295750848713,"[0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333]"
53,183715005,text,15,"['Sweetness', 'Unknown', 'chocolate flavor', 'Strawberry flavor', 'Sweet', 'Sweet', 'sweet taste', 'Chocolate', 'Buttercream', 'Sweetness', 'sweet taste', 'sweet taste', 'Chocolate flavor', 'Vanilla', 'sweet']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.75, 1.0, 0.25, 0.25, 0.5, 0.5, 0.5, 1.0, 0.75, 1.0]","['buttercream', 'vanilla', 'vanilla', 'buttercream', 'vanilla', 'vanilla', 'unknown', 'vanilla', 'vanilla', 'vanilla']",vanilla,0.13333333333333333,0.293131243517176,0.6833333333333333,0.26562295750848713,"[0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
54,512760019,text,15,"['Gray', 'Gray', 'Purple', 'White', 'Brown', 'Red', 'Brown', 'Gray', 'Gray', 'Brown', 'Gray', 'Gray', 'Green', 'Brown', 'Tree color']","[0.75, 0.25, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.25, 0.25, 0.25, 0.75, 1.0, 0.75, 1.0]","['brown', 'brown', 'brown', 'brown', 'brown', 'dark brown', 'brown', 'brown', 'wooden', 'brown']",brown,0.26666666666666666,0.44221663871405337,0.6,0.28577380332470415,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
55,570528001,text,15,"['yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']","[0.5, 0.75, 0.75, 1.0, 0.5, 0.25, 0.75, 0.25, 0.25, 0.5, 0.25, 0.5, 0.75, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'cat']",no,0.2,0.4000000000000001,0.5666666666666667,0.23213980461973535,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
56,459301002,text,15,"['Basil leaves', 'concrete', 'Soil', 'Snow', 'Grass', 'grass', 'Grass', 'Grass', 'Grass', 'grass', 'grass', 'Grass', 'Soil', 'mat', 'The snow that fell yesterday']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.25, 0.25, 0.75, 1.0, 0.75, 0.75]","['snow', 'snow', 'snow', 'snow', 'snow', 'snow', 'snow', 'snow', 'snow', 'snow']",snow,0.06666666666666667,0.24944382578492946,0.65,0.28577380332470415,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,492271002,text,15,"['Chamomile', 'Oregano', 'Mint', ""I don't understand what you mean."", 'Mugwort', 'Rosemary', 'dill', 'Herb', 'Basil', 'Rosemary', 'Rosemary', 'Rosemary', 'Rosemary', 'Edible herb', 'Rosemary herb']","[0.75, 0.5, 0.75, 0.05, 0.5, 0.25, 0.5, 0.25, 0.05, 0.75, 0.25, 0.75, 0.5, 0.75, 1.0]","['cilantro', 'oregano', 'kale', 'spinach', 'parsley', 'basil', 'spinach', 'basil', 'spinach', 'basil']",spinach,0.08888888888888888,0.25724082006200505,0.5066666666666666,0.2774086436208424,"[0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,572178006,text,15,"['No.', 'no', 'No.', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes']","[1.0, 0.25, 1.0, 1.0, 0.5, 0.5, 1.0, 0.5, 0.25, 0.5, 0.25, 0.05, 0.5, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6,0.48989794855663565,0.5866666666666667,0.3057595278791634,"[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
59,28682012,text,15,"['yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'yes']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.5, 0.75, 0.5, 0.25, 0.05, 0.25, 0.5, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.6033333333333334,0.26360745226356724,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
60,131869001,text,15,"['Baseball', 'American football', 'Baseball', 'Soccer', 'Soccer', 'Basketball', 'Soccer', 'Soccer', 'Soccer', 'Soccer', 'Baseball', 'Soccer', 'Baseball', 'Baseball', 'e-sports']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis', 'tennis']",tennis,0.0,0.0,0.6333333333333333,0.2560381915956203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,532812006,text,15,"['Volleyball', 'Baseball', 'Baseball', 'Soccer', 'Soccer', 'Basketball', 'Soccer', 'Soccer', 'Soccer', 'Soccer', 'Baseball', 'Baseball', 'yes', 'Soccer', 'Basketball']","[1.0, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.25, 1.0, 1.0, 0.75, 0.25]","['skateboarding', 'skateboard', 'skateboarding', 'skateboard', 'skateboarding', 'skateboarding', 'skate', 'skateboarding', 'skateboarding', 'skateboarding']",skateboarding,0.0,0.0,0.6166666666666667,0.28674417556808757,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,119802000,text,15,"['No', 'No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'No.', 'yes', 'Yes, your headlights are on.']","[1.0, 1.0, 0.75, 0.75, 0.75, 0.25, 1.0, 0.5, 0.25, 0.25, 0.5, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', '2', 'yes', '2', 'yes', 'yes']",yes,0.6666666666666666,0.4714045207910317,0.6833333333333333,0.26562295750848713,"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
63,524282006,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[1.0, 0.25, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.25, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75]","['no', 'yes', 'yes', 'they are playing tennis', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.9333333333333333,0.24944382578492943,0.6333333333333333,0.2560381915956203,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
64,563295006,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75]","['no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no', 'no']",no,0.3777777777777777,0.16629588385661961,0.6833333333333333,0.213437474581095,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
65,126592007,text,15,"['One-way street', '4-lane road', 'Highway', 'Asphalt', 'two-lane', 'Yes', 'road', 'Highway', 'Bicycle path', 'yes', 'Bicycle path', 'Two-lane road', 'yes', 'Highway', 'two-lane road']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75]","['sutter street', 'sutter st', 'sutter', 'sutter', 'sutter', 'sutter', 'sutter st', 'sutter', 'sutter st', 'sutter street']",sutter,0.0,0.0,0.6666666666666666,0.2357022603955158,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,114941009,text,15,"['Black', 'Brown', 'Gray', 'Green', 'Black', 'Red', 'Blue', 'Gray', 'White', 'Green', 'Gray', 'Navy', 'Black', 'red', 'White']","[0.75, 0.5, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.25, 0.5, 0.25, 1.0, 0.75, 0.75, 1.0]","['gray', 'silver white red', 'gray', 'gray', 'silver', 'silver and red', 'silver', 'silver', 'silver', 'silver']",silver,0.2,0.4000000000000001,0.6333333333333333,0.2560381915956203,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
67,455219002,text,15,"['2', '5', '5', 'One', '2', '2', 'Two', '2', 'Three of them', '2', 'Two', '3', 'Two animals', 'Three of them', 'One']","[0.25, 0.5, 1.0, 0.75, 0.5, 0.25, 0.5, 0.25, 0.05, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",2,0.3333333333333333,0.47140452079103173,0.52,0.2593581821856921,"[1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,127660002,text,15,"['No.', 'No.', 'No.', 'yes', 'What do you mean?', 'Yes', 'yes', 'yes', 'yes', 'What?', ""I don't know what that means."", 'No.', 'No.', 'yes', 'What are you talking about?']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.25, 0.25, 0.05, 0.75, 0.05, 1.0, 0.75, 0.05]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3333333333333333,0.47140452079103173,0.5433333333333333,0.36095552203684167,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
69,330955003,text,15,"['flower', 'Hairpin', 'Headband', 'A cute hat', 'Brain', 'hats', 'Headband', 'Headband', 'Headband', 'Bird', 'Innocence', 'Horn', 'hair', 'Headband', 'Hat']","[0.75, 0.25, 0.75, 0.75, 0.5, 0.25, 0.75, 0.5, 0.25, 0.25, 0.5, 0.05, 1.0, 0.75, 0.75]","['sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses', 'sunglasses']",sunglasses,0.0,0.0,0.5366666666666667,0.26549743668986503,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,437947001,text,15,"['the left', 'yes', 'Kitchen', 'Nobody.', 'kitchen', 'middle', 'Kitchen', 'Kitchen', 'Kitchen', 'living room', 'kitchen', 'kitchen', 'Kitchen', 'inside the kitchen', 'Bottom left']","[0.25, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.5, 0.25, 0.5, 0.5, 1.0, 1.0, 0.75, 0.75]","['on table', 'on island', 'yes', 'middle', 'right side', 'island', 'on right', 'on right', 'right side', 'far right']",on right,0.04444444444444444,0.11331154474650634,0.6333333333333333,0.2560381915956203,"[0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,450709003,text,15,"['Glasses', 'Glasses', 'Glasses', 'Eyeliner', 'No.', 'Sunglass', 'No.', 'no', 'Glasses', 'Nothing X', ""I don't know."", 'Not wearing anything.', 'No.', 'Sunglasses', 'Wearing red glasses.']","[1.0, 1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.25, 0.75, 0.25, 0.75, 0.05, 1.0, 0.75, 0.75]","['goggles', 'goggles', 'goggles', 'goggles', 'goggles', 'goggles', 'ski mask', 'goggles', 'goggles', 'goggles']",goggles,0.0,0.0,0.67,0.3182242395963366,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,554459002,text,15,"['Male', 'Man', 'Family', 'Teacher', 'handsome guy', 'Woman', 'Athlete', 'Woman', 'Mom.', 'Woman', 'The woman and the man', 'Grandfather', 'Coach', 'Woman', 'Red-haired woman']","[0.75, 0.5, 1.0, 0.75, 0.5, 0.25, 0.5, 0.5, 0.25, 0.75, 0.75, 0.05, 1.0, 0.75, 0.75]","['man', 'guy', 'man in middle', 'man', 'man', 'man in middle', 'man', 'middle', 'person in middle', 'man']",man,0.06666666666666667,0.24944382578492946,0.6033333333333334,0.26360745226356724,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,60347004,text,15,"['Yes.', 'yes', 'No.', 'no', 'yes', 'Yes', 'No.', 'yes', 'yes', 'No.', 'yes', 'yes', 'No.', 'No.', 'no']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.05, 0.5, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.4666666666666667,0.49888765156985887,0.62,0.2797618034447638,"[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
74,345154001,text,15,"['Baseball bat', '?', 'Soccer', 'Golf', 'Soccer ball', 'ball', 'Soccer', 'Soccer', 'headband', ""I don't know."", ""I don't know."", 'Soccer ball', ""I don't know."", 'Tennis', 'Tennis ball']","[1.0, 0.05, 1.0, 0.75, 0.5, 0.25, 0.5, 0.5, 0.25, 0.25, 0.5, 0.5, 1.0, 0.75, 0.75]","['frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee']",frisbee,0.0,0.0,0.5700000000000001,0.2891366458960192,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75,193743000,text,15,"['right foot', 'right foot', 'Left foot', 'Right', 'Left foot', 'left', 'Left foot', 'right foot', 'Left foot', 'Right', 'right foot', 'Left foot', 'No.', 'right foot', 'Left foot']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 0.5, 0.5, 0.05, 0.5, 0.25, 0.75, 1.0, 0.75, 1.0]","['right', 'right', 'right', 'right in front of left', 'right', 'right', 'right', 'right', 'right', 'right']",right,0.13333333333333333,0.339934634239519,0.62,0.2797618034447638,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,201426002,text,15,"['1', '3', '2', 'Nobody.', '3', '2', 'two people', '1', 'Three people', '2', 'two people', '2', 'Three people', 'Three people', 'Three people']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.05, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",2,0.26666666666666666,0.44221663871405337,0.62,0.2797618034447638,"[0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
77,135666002,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.7166666666666667,0.25603819159562025,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
78,133933006,text,15,"['yes', 'Grandfather', 'yes', 'yes', 'yes', 'Woman', 'yes', 'yes', 'yes', 'I', ""Parents' house"", 'Parents', 'yes', ""woman's house"", ""Yes, that's right.""]","[0.75, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.5333333333333333,0.49888765156985887,0.6666666666666666,0.23570226039551584,"[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
79,531000002,text,15,"['3', 'Four animals.', '2', '1', '2', '2', 'Two', '2', 'Three of them', '2', 'Two', '3', 'Two', 'Two', 'Two']","[0.5, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.25, 0.05, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.06666666666666667,0.24944382578492946,0.6366666666666667,0.3079321714634933,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,143560011,text,15,"['yes', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 0.25, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.13333333333333333,0.339934634239519,0.6333333333333333,0.2718251071716682,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
